"BE","QPS Tables 2.1"
"JH","Project Sheet1     "
"JF"," "
"TB","Q3A2"
"VT","【Q3】 TOMA"
"HT","Header B"
"BT","b1.Base-Total Respondents"
"CH",,"National","Age",,,,"City tier",,,,"Income",,,,,,"25-34&China1+/1"
"RW","Dramatically transform my skin",59.0,31.0,13.0,11.0,4.0,13.0,30.0,17.0,29.0,20.0,7.0,13.0,39.0,26.0,13.0,10.0
"PV",,16.0762942779292,20.0,11.0169491525424,18.9655172413793,11.1111111111111,21.3114754098361,15.625,12.9770992366412,16.5714285714286,16.5289256198347,17.0731707317073,16.25,15.8536585365854,17.3333333333333,13.5416666666667,13.6986301369863
"MK",," ",b," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Motivates me to keep striving to be my best",57.0,30.0,16.0,5.0,6.0,12.0,29.0,17.0,28.0,21.0,8.0,13.0,36.0,22.0,14.0,9.0
"PV",,15.5313351498638,19.3548387096774,13.5593220338983,8.62068965517241,16.6666666666667,19.672131147541,15.1041666666667,12.9770992366412,16.0,17.3553719008264,19.5121951219512,16.25,14.6341463414634,14.6666666666667,14.5833333333333,12.3287671232877
"MK",," ",c," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","The first one to introduce the latest products and ingredients",44.0,18.0,13.0,9.0,4.0,9.0,22.0,13.0,22.0,21.0,6.0,15.0,23.0,14.0,9.0,8.0
"PV",,11.9891008174387,11.6129032258065,11.0169491525424,15.5172413793103,11.1111111111111,14.7540983606557,11.4583333333333,9.9236641221374,12.5714285714286,17.3553719008264,14.6341463414634,18.75,9.34959349593496,9.33333333333333,9.375,10.958904109589
"MK",," "," "," "," "," "," "," "," "," ",d," ",d," "," "," "," "
"RW","Helps me look younger for my age",54.0,26.0,14.0,10.0,4.0,12.0,31.0,19.0,23.0,17.0,6.0,11.0,37.0,22.0,15.0,11.0
"PV",,14.7138964577657,16.7741935483871,11.864406779661,17.2413793103448,11.1111111111111,19.672131147541,16.1458333333333,14.5038167938931,13.1428571428571,14.0495867768595,14.6341463414634,13.75,15.0406504065041,14.6666666666667,15.625,15.0684931506849
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Has packages that delight me",109.0,45.0,37.0,19.0,8.0,22.0,50.0,28.0,59.0,42.0,10.0,32.0,67.0,43.0,24.0,25.0
"PV",,29.700272479564,29.0322580645161,31.3559322033898,32.7586206896552,22.2222222222222,36.0655737704918,26.0416666666667,21.3740458015267,33.7142857142857,34.7107438016529,24.390243902439,40.0,27.2357723577236,28.6666666666667,25.0,34.2465753424658
"MK",," "," "," "," "," ",c," "," ",c," "," ",df," "," "," "," "
"RW","Has products you can feel working the moment you use them",49.0,21.0,18.0,5.0,5.0,8.0,24.0,16.0,25.0,16.0,4.0,12.0,33.0,24.0,9.0,10.0
"PV",,13.3514986376022,13.5483870967742,15.2542372881356,8.62068965517241,13.8888888888889,13.1147540983607,12.5,12.2137404580153,14.2857142857143,13.2231404958678,9.75609756097561,15.0,13.4146341463415,16.0,9.375,13.6986301369863
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Is more effective than other brands",60.0,32.0,14.0,8.0,6.0,12.0,33.0,21.0,27.0,22.0,6.0,16.0,38.0,25.0,13.0,13.0
"PV",,16.3487738419619,20.6451612903226,11.864406779661,13.7931034482759,16.6666666666667,19.672131147541,17.1875,16.030534351145,15.4285714285714,18.1818181818182,14.6341463414634,20.0,15.4471544715447,16.6666666666667,13.5416666666667,17.8082191780822
"MK",," ",b," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","TQ909J2"
"VT","【Q9-09】 Equity Attributes - Inoherb"
"HT","Header B"
"BT","Base-M2-Know about Inoherb"
"CH",,"National","Age",,,,"City tier",,,,"Income",,,,,,"25-34&China1+/1"
"CL",,"total","18-24 (a)","25-34 (b)","35-44 (c)","45-55 (d)","Top 4 City (a)","Top 4+A (b)","A City (c)","B City (d)","China1+/1 (a)","China1+ (b)","China1 (c)","China2&3 (d)","China2 (e)","China3 (f)","(a)"
"RT","总体",994.0,191.0,357.0,287.0,159.0,130.0,464.0,334.0,530.0,296.0,106.0,190.0,698.0,386.0,312.0,228.0
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","This brand gives me radiant, glowing skin",130.0,32.0,48.0,34.0,16.0,13.0,58.0,45.0,72.0,41.0,18.0,23.0,89.0,46.0,43.0,34.0
"PV",,13.0784708249497,16.7539267015707,13.4453781512605,11.8466898954704,10.062893081761,10.0,12.5,13.4730538922156,13.5849056603774,13.8513513513514,16.9811320754717,12.1052631578947,12.7507163323782,11.9170984455959,13.7820512820513,14.9122807017544
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","This brand leaves skin softer, smoother",136.0,26.0,52.0,38.0,20.0,14.0,64.0,50.0,72.0,38.0,16.0,22.0,98.0,50.0,48.0,36.0
"PV",,13.682092555332,13.6125654450262,14.5658263305322,13.2404181184669,12.5786163522013,10.7692307692308,13.7931034482759,14.9700598802395,13.5849056603774,12.8378378378378,15.0943396226415,11.5789473684211,14.0401146131805,12.9533678756477,15.3846153846154,15.7894736842105
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","This brand is worth paying more for",100.0,19.0,35.0,33.0,13.0,15.0,48.0,33.0,52.0,30.0,12.0,18.0,70.0,33.0,37.0,24.0
"PV",,10.0603621730382,9.94764397905759,9.80392156862745,11.4982578397213,8.17610062893082,11.5384615384615,10.3448275862069,9.88023952095808,9.81132075471698,10.1351351351351,11.3207547169811,9.47368421052632,10.0286532951289,8.54922279792746,11.8589743589744,10.5263157894737
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Effectively reduces the multiple signs of aging",97.0,22.0,34.0,25.0,16.0,10.0,48.0,38.0,49.0,33.0,11.0,22.0,64.0,35.0,29.0,25.0
"PV",,9.75855130784708,11.5183246073298,9.52380952380952,8.71080139372822,10.062893081761,7.69230769230769,10.3448275862069,11.377245508982,9.24528301886792,11.1486486486486,10.377358490566,11.5789473684211,9.16905444126074,9.06735751295337,9.2948717948718,10.9649122807018
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Effectively whitens facial skin",121.0,28.0,45.0,29.0,19.0,12.0,50.0,38.0,71.0,32.0,10.0,22.0,89.0,49.0,40.0,24.0
"PV",,12.1730382293763,14.6596858638743,12.6050420168067,10.1045296167247,11.9496855345912,9.23076923076923,10.7758620689655,11.377245508982,13.3962264150943,10.8108108108108,9.43396226415094,11.5789473684211,12.7507163323782,12.6943005181347,12.8205128205128,10.5263157894737
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Is upscale",68.0,20.0,21.0,18.0,9.0,10.0,34.0,24.0,34.0,21.0,10.0,11.0,47.0,25.0,22.0,12.0
"PV",,6.841046277666,10.4712041884817,5.88235294117647,6.27177700348432,5.66037735849057,7.69230769230769,7.32758620689655,7.18562874251497,6.41509433962264,7.09459459459459,9.43396226415094,5.78947368421053,6.73352435530086,6.47668393782383,7.05128205128205,5.26315789473684
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Dramatically transform my skin",123.0,30.0,44.0,33.0,16.0,17.0,61.0,44.0,62.0,33.0,15.0,18.0,90.0,48.0,42.0,28.0
"PV",,12.374245472837,15.7068062827225,12.3249299719888,11.4982578397213,10.062893081761,13.0769230769231,13.1465517241379,13.1736526946108,11.6981132075472,11.1486486486486,14.1509433962264,9.47368421052632,12.8939828080229,12.4352331606218,13.4615384615385,12.280701754386
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Motivates me to keep striving to be my best",117.0,28.0,37.0,38.0,14.0,12.0,49.0,37.0,68.0,39.0,18.0,21.0,78.0,37.0,41.0,25.0
"PV",,11.7706237424547,14.6596858638743,10.3641456582633,13.2404181184669,8.80503144654088,9.23076923076923,10.5603448275862,11.0778443113772,12.8301886792453,13.1756756756757,16.9811320754717,11.0526315789474,11.1747851002865,9.58549222797927,13.1410256410256,10.9649122807018
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","The first one to introduce the latest products and ingredients",106.0,19.0,38.0,36.0,13.0,7.0,42.0,35.0,64.0,32.0,11.0,21.0,74.0,37.0,37.0,30.0
"PV",,10.6639839034205,9.94764397905759,10.6442577030812,12.5435540069686,8.17610062893082,5.38461538461539,9.05172413793103,10.4790419161677,12.0754716981132,10.8108108108108,10.377358490566,11.0526315789474,10.6017191977077,9.58549222797927,11.8589743589744,13.1578947368421
"MK",," "," "," "," "," "," "," ",a,a," "," "," "," "," "," "," "
"RW","Helps me look younger for my age",118.0,27.0,34.0,35.0,22.0,14.0,60.0,46.0,58.0,39.0,14.0,25.0,79.0,40.0,39.0,28.0
"PV",,11.8712273641851,14.1361256544503,9.52380952380952,12.1951219512195,13.8364779874214,10.7692307692308,12.9310344827586,13.7724550898204,10.9433962264151,13.1756756756757,13.2075471698113,13.1578947368421,11.3180515759312,10.3626943005181,12.5,12.280701754386
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Has packages that delight me",154.0,32.0,56.0,43.0,23.0,19.0,73.0,54.0,81.0,54.0,18.0,36.0,100.0,57.0,43.0,39.0
"PV",,15.4929577464789,16.7539267015707,15.6862745098039,14.9825783972125,14.4654088050314,14.6153846153846,15.7327586206897,16.1676646706587,15.2830188679245,18.2432432432432,16.9811320754717,18.9473684210526,14.3266475644699,14.7668393782383,13.7820512820513,17.1052631578947
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Has products you can feel working the moment you use them",114.0,26.0,42.0,29.0,17.0,15.0,53.0,38.0,61.0,35.0,15.0,20.0,79.0,43.0,36.0,29.0
"PV",,11.4688128772636,13.6125654450262,11.7647058823529,10.1045296167247,10.6918238993711,11.5384615384615,11.4224137931034,11.377245508982,11.5094339622642,11.8243243243243,14.1509433962264,10.5263157894737,11.3180515759312,11.139896373057,11.5384615384615,12.719298245614
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Is more effective than other brands",120.0,26.0,45.0,33.0,16.0,13.0,54.0,41.0,66.0,30.0,14.0,16.0,90.0,49.0,41.0,37.0
"PV",,12.0724346076459,13.6125654450262,12.6050420168067,11.4982578397213,10.062893081761,10.0,11.6379310344828,12.2754491017964,12.4528301886792,10.1351351351351,13.2075471698113,8.42105263157895,12.8939828080229,12.6943005181347,13.1410256410256,16.2280701754386
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","TQ9010K2"
"VT","【Q9-10】 Equity Attributes - Kans"
"HT","Header B"
"BT","Base-M2-Know about Kans"
"CH",,"National","Age",,,,"City tier",,,,"Income",,,,,,"25-34&China1+/1"
"CL",,"total","18-24 (a)","25-34 (b)","35-44 (c)","45-55 (d)","Top 4 City (a)","Top 4+A (b)","A City (c)","B City (d)","China1+/1 (a)","China1+ (b)","China1 (c)","China2&3 (d)","China2 (e)","China3 (f)","(a)"
"RT","总体",979.0,198.0,359.0,267.0,155.0,118.0,442.0,324.0,537.0,286.0,95.0,191.0,693.0,380.0,313.0,227.0
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","This brand gives me radiant, glowing skin",184.0,34.0,80.0,56.0,14.0,22.0,74.0,52.0,110.0,46.0,16.0,30.0,138.0,75.0,63.0,57.0
"PV",,18.7946884576098,17.1717171717172,22.2841225626741,20.9737827715356,9.03225806451613,18.6440677966102,16.7420814479638,16.0493827160494,20.4841713221601,16.0839160839161,16.8421052631579,15.7068062827225,19.9134199134199,19.7368421052632,20.1277955271566,25.1101321585903
"MK",," ",d,d,d," "," "," "," "," "," "," "," "," "," "," "," "
"RW","This brand leaves skin softer, smoother",169.0,27.0,72.0,58.0,12.0,18.0,65.0,47.0,104.0,45.0,15.0,30.0,124.0,70.0,54.0,48.0
"PV",,17.2625127681307,13.6363636363636,20.0557103064067,21.7228464419476,7.74193548387097,15.2542372881356,14.7058823529412,14.5061728395062,19.366852886406,15.7342657342657,15.7894736842105,15.7068062827225,17.8932178932179,18.4210526315789,17.2523961661342,21.1453744493392
"MK",," "," ",ad,ad," "," "," "," "," "," "," "," "," "," "," "," "
"RW","This brand is worth paying more for",130.0,25.0,49.0,48.0,8.0,14.0,54.0,40.0,76.0,32.0,8.0,24.0,98.0,60.0,38.0,36.0
"PV",,13.2788559754852,12.6262626262626,13.6490250696379,17.9775280898876,5.16129032258065,11.864406779661,12.2171945701357,12.3456790123457,14.1527001862197,11.1888111888112,8.42105263157895,12.565445026178,14.1414141414141,15.7894736842105,12.1405750798722,15.8590308370044
"MK",," ",d,d,d," "," "," "," "," "," "," "," "," ",b," "," "
"RW","Effectively reduces the multiple signs of aging",155.0,22.0,63.0,55.0,15.0,23.0,70.0,47.0,85.0,39.0,14.0,25.0,116.0,64.0,52.0,45.0
"PV",,15.832482124617,11.1111111111111,17.5487465181059,20.5992509363296,9.67741935483871,19.4915254237288,15.8371040723982,14.5061728395062,15.828677839851,13.6363636363636,14.7368421052632,13.0890052356021,16.7388167388167,16.8421052631579,16.6134185303514,19.8237885462555
"MK",," "," ",ad,ad," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Effectively whitens facial skin",191.0,39.0,72.0,65.0,15.0,18.0,77.0,59.0,114.0,45.0,15.0,30.0,146.0,84.0,62.0,48.0
"PV",,19.5097037793667,19.6969696969697,20.0557103064067,24.3445692883895,9.67741935483871,15.2542372881356,17.420814479638,18.2098765432099,21.2290502793296,15.7342657342657,15.7894736842105,15.7068062827225,21.0678210678211,22.1052631578947,19.8083067092652,21.1453744493392
"MK",," ",d,d,d," "," "," "," "," "," "," "," ",a,a," "," "
"RW","Is upscale",145.0,27.0,49.0,57.0,12.0,22.0,57.0,35.0,88.0,40.0,14.0,26.0,105.0,60.0,45.0,34.0
"PV",,14.8110316649642,13.6363636363636,13.6490250696379,21.3483146067416,7.74193548387097,18.6440677966102,12.89592760181,10.8024691358025,16.3873370577281,13.986013986014,14.7368421052632,13.6125654450262,15.1515151515152,15.7894736842105,14.3769968051118,14.9779735682819
"MK",," "," ",d,abd," ",c," "," ",c," "," "," "," "," "," "," "
"RW","Dramatically transform my skin",175.0,33.0,83.0,50.0,9.0,20.0,69.0,49.0,106.0,48.0,15.0,33.0,127.0,70.0,57.0,47.0
"PV",,17.8753830439224,16.6666666666667,23.1197771587744,18.7265917602996,5.80645161290323,16.9491525423729,15.6108597285068,15.1234567901235,19.7392923649907,16.7832167832168,15.7894736842105,17.2774869109948,18.3261183261183,18.4210526315789,18.2108626198083,20.704845814978
"MK",," ",d,d,d," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Motivates me to keep striving to be my best",158.0,29.0,67.0,49.0,13.0,21.0,65.0,44.0,93.0,34.0,12.0,22.0,124.0,72.0,52.0,33.0
"PV",,16.1389172625128,14.6464646464646,18.6629526462396,18.3520599250936,8.38709677419355,17.7966101694915,14.7058823529412,13.5802469135802,17.3184357541899,11.8881118881119,12.6315789473684,11.5183246073298,17.8932178932179,18.9473684210526,16.6134185303514,14.5374449339207
"MK",," "," ",d,d," "," "," "," "," "," "," "," ",ac,ac," "," "
"RW","The first one to introduce the latest products and ingredients",157.0,33.0,49.0,59.0,16.0,24.0,66.0,42.0,91.0,41.0,11.0,30.0,116.0,63.0,53.0,46.0
"PV",,16.0367722165475,16.6666666666667,13.6490250696379,22.0973782771536,10.3225806451613,20.3389830508475,14.9321266968326,12.962962962963,16.9459962756052,14.3356643356643,11.5789473684211,15.7068062827225,16.7388167388167,16.5789473684211,16.9329073482428,20.2643171806167
"MK",," "," "," ",bd," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Helps me look younger for my age",165.0,29.0,68.0,55.0,13.0,23.0,69.0,46.0,96.0,41.0,11.0,30.0,124.0,69.0,55.0,37.0
"PV",,16.8539325842697,14.6464646464646,18.941504178273,20.5992509363296,8.38709677419355,19.4915254237288,15.6108597285068,14.1975308641975,17.877094972067,14.3356643356643,11.5789473684211,15.7068062827225,17.8932178932179,18.1578947368421,17.5718849840256,16.2995594713656
"MK",," "," ",d,d," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Has packages that delight me",198.0,34.0,78.0,67.0,19.0,29.0,85.0,56.0,113.0,54.0,18.0,36.0,144.0,79.0,65.0,52.0
"PV",,20.2247191011236,17.1717171717172,21.7270194986072,25.0936329588015,12.258064516129,24.5762711864407,19.2307692307692,17.2839506172839,21.0428305400372,18.8811188811189,18.9473684210526,18.848167539267,20.7792207792208,20.7894736842105,20.7667731629393,22.9074889867841
"MK",," "," ",d,ad," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Has products you can feel working the moment you use them",152.0,18.0,70.0,50.0,14.0,20.0,58.0,38.0,94.0,40.0,11.0,29.0,112.0,62.0,50.0,36.0
"PV",,15.5260469867211,9.09090909090909,19.4986072423398,18.7265917602996,9.03225806451613,16.9491525423729,13.1221719457014,11.7283950617284,17.5046554934823,13.986013986014,11.5789473684211,15.1832460732984,16.1616161616162,16.3157894736842,15.9744408945687,15.8590308370044
"MK",," "," ",ad,ad," "," "," "," ",c," "," "," "," "," "," "," "
"RW","Is more effective than other brands",150.0,25.0,62.0,55.0,8.0,17.0,60.0,43.0,90.0,39.0,13.0,26.0,111.0,55.0,56.0,38.0
"PV",,15.3217568947906,12.6262626262626,17.2701949860724,20.5992509363296,5.16129032258065,14.406779661017,13.5746606334842,13.2716049382716,16.7597765363128,13.6363636363636,13.6842105263158,13.6125654450262,16.017316017316,14.4736842105263,17.8913738019169,16.7400881057269
"MK",," ",d,d,ad," "," "," "," "," "," "," "," "," "," "," "," "
"TE"
"TB","TQ9011L2"
"VT","【Q9-11】 Equity Attributes - Lancome"
"HT","Header B"
"BT","Base-M2-Know about Lancome"
"CH",,"National","Age",,,,"City tier",,,,"Income",,,,,,"25-34&China1+/1"
"CL",,"total","18-24 (a)","25-34 (b)","35-44 (c)","45-55 (d)","Top 4 City (a)","Top 4+A (b)","A City (c)","B City (d)","China1+/1 (a)","China1+ (b)","China1 (c)","China2&3 (d)","China2 (e)","China3 (f)","(a)"
"RT","总体",1030.0,188.0,356.0,309.0,177.0,149.0,487.0,338.0,543.0,337.0,118.0,219.0,693.0,390.0,303.0,227.0
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","This brand gives me radiant, glowing skin",248.0,39.0,88.0,78.0,43.0,37.0,123.0,86.0,125.0,99.0,38.0,61.0,149.0,90.0,59.0,68.0
"PV",,24.0776699029126,20.7446808510638,24.7191011235955,25.2427184466019,24.2937853107345,24.8322147651007,25.2566735112936,25.4437869822485,23.0202578268877,29.3768545994065,32.2033898305085,27.8538812785388,21.5007215007215,23.0769230769231,19.4719471947195,29.9559471365639
"MK",," "," "," "," "," "," "," "," "," ",df,df,f," "," "," "," "
"RW","This brand leaves skin softer, smoother",247.0,47.0,82.0,72.0,46.0,37.0,117.0,80.0,130.0,105.0,35.0,70.0,142.0,91.0,51.0,63.0
"PV",,23.9805825242718,25.0,23.0337078651685,23.3009708737864,25.9887005649718,24.8322147651007,24.0246406570842,23.6686390532544,23.9410681399632,31.1572700296736,29.6610169491525,31.9634703196347,20.4906204906205,23.3333333333333,16.8316831683168,27.7533039647577
"MK",," "," "," "," "," "," "," "," "," ",def,df,def," ",f," "," "
"RW","This brand is worth paying more for",286.0,43.0,95.0,93.0,55.0,36.0,131.0,95.0,155.0,108.0,37.0,71.0,178.0,109.0,69.0,75.0
"PV",,27.7669902912621,22.8723404255319,26.685393258427,30.0970873786408,31.0734463276836,24.1610738255034,26.8993839835729,28.1065088757396,28.5451197053407,32.0474777448071,31.3559322033898,32.4200913242009,25.6854256854257,27.9487179487179,22.7722772277228,33.0396475770925
"MK",," "," "," "," "," "," "," "," "," ",df," ",f," "," "," "," "
"RW","Effectively reduces the multiple signs of aging",277.0,51.0,95.0,82.0,49.0,45.0,136.0,91.0,141.0,112.0,43.0,69.0,165.0,101.0,64.0,76.0
"PV",,26.8932038834951,27.1276595744681,26.685393258427,26.537216828479,27.683615819209,30.2013422818792,27.9260780287474,26.9230769230769,25.9668508287293,33.2344213649852,36.4406779661017,31.5068493150685,23.8095238095238,25.8974358974359,21.1221122112211,33.4801762114537
"MK",," "," "," "," "," "," "," "," "," ",def,def,df," "," "," "," "
"RW","Effectively whitens facial skin",231.0,40.0,89.0,63.0,39.0,32.0,100.0,68.0,131.0,80.0,29.0,51.0,151.0,89.0,62.0,63.0
"PV",,22.4271844660194,21.2765957446809,25.0,20.3883495145631,22.0338983050847,21.4765100671141,20.5338809034908,20.1183431952663,24.1252302025783,23.7388724035608,24.5762711864407,23.2876712328767,21.7893217893218,22.8205128205128,20.4620462046205,27.7533039647577
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Is upscale",449.0,72.0,155.0,134.0,88.0,59.0,218.0,159.0,231.0,153.0,55.0,98.0,296.0,169.0,127.0,102.0
"PV",,43.5922330097087,38.2978723404255,43.5393258426966,43.3656957928803,49.7175141242938,39.5973154362416,44.7638603696099,47.0414201183432,42.5414364640884,45.4005934718101,46.6101694915254,44.7488584474886,42.7128427128427,43.3333333333333,41.9141914191419,44.9339207048458
"MK",," "," "," "," ",a," "," "," "," "," "," "," "," "," "," "," "
"RW","Dramatically transform my skin",235.0,35.0,81.0,76.0,43.0,35.0,107.0,72.0,128.0,97.0,37.0,60.0,138.0,92.0,46.0,62.0
"PV",,22.8155339805825,18.6170212765957,22.752808988764,24.5954692556634,24.2937853107345,23.489932885906,21.9712525667351,21.301775147929,23.572744014733,28.7833827893175,31.3559322033898,27.3972602739726,19.9134199134199,23.5897435897436,15.1815181518152,27.3127753303965
"MK",," "," "," "," "," "," "," "," "," ",df,df,df," ",f," "," "
"RW","Motivates me to keep striving to be my best",289.0,56.0,102.0,81.0,50.0,36.0,143.0,107.0,146.0,107.0,40.0,67.0,182.0,118.0,64.0,72.0
"PV",,28.0582524271845,29.7872340425532,28.6516853932584,26.2135922330097,28.2485875706215,24.1610738255034,29.3634496919918,31.6568047337278,26.8876611418048,31.7507418397626,33.8983050847458,30.5936073059361,26.2626262626263,30.2564102564103,21.1221122112211,31.7180616740088
"MK",," "," "," "," "," "," "," "," "," ",f,f,f," ",f," "," "
"RW","The first one to introduce the latest products and ingredients",253.0,46.0,91.0,68.0,48.0,30.0,120.0,90.0,133.0,89.0,32.0,57.0,164.0,93.0,71.0,65.0
"PV",,24.5631067961165,24.468085106383,25.561797752809,22.0064724919094,27.1186440677966,20.1342281879195,24.6406570841889,26.6272189349112,24.4935543278085,26.4094955489614,27.1186440677966,26.027397260274,23.6652236652237,23.8461538461538,23.4323432343234,28.6343612334802
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","Helps me look younger for my age",282.0,55.0,96.0,82.0,49.0,35.0,141.0,106.0,141.0,102.0,41.0,61.0,180.0,106.0,74.0,69.0
"PV",,27.378640776699,29.2553191489362,26.9662921348315,26.537216828479,27.683615819209,23.489932885906,28.952772073922,31.3609467455621,25.9668508287293,30.2670623145401,34.7457627118644,27.8538812785388,25.974025974026,27.1794871794872,24.4224422442244,30.3964757709251
"MK",," "," "," "," "," "," "," "," "," "," ",f," "," "," "," "," "
"RW","Has packages that delight me",287.0,58.0,89.0,88.0,52.0,36.0,137.0,101.0,150.0,100.0,39.0,61.0,187.0,118.0,69.0,56.0
"PV",,27.8640776699029,30.8510638297872,25.0,28.4789644012945,29.3785310734463,24.1610738255034,28.1314168377823,29.8816568047337,27.6243093922652,29.673590504451,33.0508474576271,27.8538812785388,26.984126984127,30.2564102564103,22.7722772277228,24.6696035242291
"MK",," "," "," "," "," "," "," "," "," ",f,f," "," ",f," "," "
"RW","Has products you can feel working the moment you use them",233.0,42.0,85.0,63.0,43.0,30.0,102.0,72.0,131.0,90.0,35.0,55.0,143.0,90.0,53.0,66.0
"PV",,22.621359223301,22.3404255319149,23.876404494382,20.3883495145631,24.2937853107345,20.1342281879195,20.9445585215606,21.301775147929,24.1252302025783,26.7062314540059,29.6610169491525,25.1141552511416,20.6349206349206,23.0769230769231,17.4917491749175,29.0748898678414
"MK",," "," "," "," "," "," "," "," "," ",df,df,f," "," "," "," "
"RW","Is more effective than other brands",247.0,46.0,80.0,76.0,45.0,37.0,122.0,85.0,125.0,98.0,35.0,63.0,149.0,93.0,56.0,61.0
"PV",,23.9805825242718,24.468085106383,22.4719101123596,24.5954692556634,25.4237288135593,24.8322147651007,25.0513347022587,25.1479289940828,23.0202578268877,29.080118694362,29.6610169491525,28.7671232876712,21.5007215007215,23.8461538461538,18.4818481848185,26.8722466960352
"MK",," "," "," "," "," "," "," "," "," ",df,f,df," "," "," "," "
"TE"
"TB","TQ9012M2"
"VT","【Q9-12】 Equity Attributes - Loreal"
"HT","Header B"
"BT","Base-M2-Know about Loreal"
"CH",,"National","Age",,,,"City tier",,,,"Income",,,,,,"25-34&China1+/1"
"CL",,"total","18-24 (a)","25-34 (b)","35-44 (c)","45-55 (d)","Top 4 City (a)","Top 4+A (b)","A City (c)","B City (d)","China1+/1 (a)","China1+ (b)","China1 (c)","China2&3 (d)","China2 (e)","China3 (f)","(a)"
"RT","总体",1212.0,221.0,412.0,362.0,217.0,168.0,554.0,386.0,658.0,376.0,127.0,249.0,836.0,475.0,361.0,262.0
"PV",,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"RW","This brand gives me radiant, glowing skin",283.0,36.0,108.0,82.0,57.0,38.0,124.0,86.0,159.0,104.0,26.0,78.0,179.0,111.0,68.0,80.0
"PV",,23.3498349834984,16.289592760181,26.2135922330097,22.6519337016575,26.2672811059908,22.6190476190476,22.3826714801444,22.279792746114,24.1641337386018,27.6595744680851,20.4724409448819,31.3253012048193,21.4114832535885,23.3684210526316,18.8365650969529,30.5343511450382
"MK",," "," ",a," ",a," "," "," "," ",df," ",bdef," "," "," "," "
"RW","This brand leaves skin softer, smoother",272.0,43.0,94.0,83.0,52.0,30.0,114.0,84.0,158.0,103.0,29.0,74.0,169.0,107.0,62.0,70.0
"PV",,22.4422442244224,19.4570135746606,22.8155339805825,22.9281767955801,23.963133640553,17.8571428571429,20.5776173285199,21.7616580310881,24.0121580547112,27.3936170212766,22.8346456692913,29.718875502008,20.2153110047847,22.5263157894737,17.1745152354571,26.7175572519084
"MK",," "," "," "," "," "," "," "," "," ",df," ",def," "," "," "," "
"RW","This brand is worth paying more for",292.0,44.0,107.0,84.0,57.0,41.0,123.0,82.0,169.0,102.0,28.0,74.0,190.0,120.0,70.0,81.0
"PV",,24.0924092409241,19.9095022624434,25.9708737864078,23.2044198895028,26.2672811059908,24.4047619047619,22.2021660649819,21.2435233160622,25.6838905775076,27.1276595744681,22.0472440944882,29.718875502008,22.7272727272727,25.2631578947368,19.3905817174515,30.9160305343511
"MK",," "," "," "," "," "," "," "," "," ",f," ",df," ",f," "," "
"RW","Effectively reduces the multiple signs of aging",297.0,49.0,107.0,85.0,56.0,40.0,131.0,91.0,166.0,99.0,28.0,71.0,198.0,121.0,77.0,73.0
